Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.41708843537414964,4/4,4,4,1,G,major,143.5546875
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
6.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.292607709750567,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,6.965986394557823,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
10.0,1.9979166666666666,1.0,78.0,49.0,7.7090249433106575,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,8.40562358276644,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
12.0,0.9979166666666667,1.0,76.0,49.0,8.93968253968254,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,9.659501133786849,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,10.309659863945578,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
15.0,0.9979166666666667,1.0,62.0,49.0,11.052698412698414,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
16.0,0.4979166666666667,1.0,76.0,49.0,11.609977324263038,0.8555585789871498,4/4,4,4,1,G,major,34.918707770270295
16.5,0.4979166666666667,1.0,72.0,54.0,12.469115646258503,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.165714285714285,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,13.281814058956916,0.11561602418745215,4/4,4,4,1,G,major,258.39843750000136
18.5,0.4979166666666667,1.0,62.0,76.0,13.397913832199546,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,13.722993197278912,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,14.048072562358277,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.396371882086168,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
20.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
21.0,0.9979166666666667,1.0,71.0,88.0,14.489251700680272,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
21.0,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
21.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012
22.0,0.9979166666666667,1.0,70.0,88.0,14.535691609977324,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
22.0,0.4979166666666667,1.0,70.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,14.953650793650795,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.348390022675737,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,16.184308390022675,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,16.602267573696146,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,16.602267573696146,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.020226757369613,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
29.0,0.9979166666666667,1.0,71.0,88.0,17.182766439909297,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
29.0,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
