0,33
28,82
57,114
86,149
114,173
143,216
172,247
200,275
229,321
258,351
287,387
315,420
344,449
373,489
401,521
430,559
459,588
473,608
488,632
502,646
516,659
531,660
545,673
559,683
574,694
583,703
592,705
592,705
601,714
610,723
610,723
619,732
628,741
628,741
637,750
645,758
654,767
663,776
663,776
672,785
681,794
681,794
690,798
699,805
699,805
708,809
717,818
726,824
735,824
735,824
744,828
753,837
753,837
762,846
771,855
771,855
780,864
789,873
798,882
807,891
807,891
816,899
825,904
825,904
834,910
843,917
843,917
852,926
861,935
870,937
879,940
879,940
888,949
897,958
897,958
906,967
915,976
915,976
924,985
933,994
942,997
951,997
951,997
960,999
968,1006
968,1006
977,1015
986,1024
986,1024
995,1033
1004,1042
1022,1060
1022,1060
1022,1060
1022,1060
1040,1068
1040,1068
1040,1068
1040,1068
1058,1085
1058,1085
1058,1085
1058,1085
1076,1103
1094,1121
1094,1121
1094,1121
1094,1121
1112,1139
1112,1139
1112,1139
1112,1139
1130,1149
1130,1149
1130,1149
1130,1149
1148,1163
1166,1181
1166,1181
1166,1181
1166,1181
1184,1189
1184,1189
1184,1189
1184,1189
1202,1205
1202,1205
1202,1205
1202,1205
1220,1223
1238,1241
1238,1241
1238,1241
1238,1241
1256,1256
1256,1256
1256,1256
1256,1256
1274,1274
1274,1274
1274,1274
1274,1274
1291,1291
1327,1436
1327,1436
