0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
1,38
2,39
3,40
4,41
5,42
6,43
7,44
8,45
9,46
10,47
11,48
12,49
13,50
14,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
15,68
15,69
15,70
15,71
15,72
16,73
17,74
18,75
19,76
20,77
21,78
22,79
23,79
24,80
25,81
26,82
27,83
28,84
29,85
30,86
31,87
32,87
33,88
34,89
35,90
36,91
37,92
38,93
39,94
40,95
41,96
42,97
43,98
43,99
43,100
43,101
43,102
43,103
43,104
43,105
44,106
44,107
44,108
45,109
46,110
47,111
48,112
49,113
50,114
51,115
52,116
53,117
54,118
55,118
56,119
57,120
58,121
59,122
60,122
61,123
62,124
63,125
64,126
65,127
66,128
67,129
68,130
69,131
70,132
71,133
72,134
73,135
74,136
74,137
74,138
74,139
74,140
74,141
74,142
74,143
74,144
74,145
74,146
74,147
74,148
74,149
74,150
75,151
76,152
77,153
78,154
79,155
80,156
81,157
82,158
83,159
84,160
85,161
86,161
87,162
88,163
89,164
90,165
91,166
92,167
93,168
94,169
95,170
96,171
97,172
98,173
99,174
100,175
101,176
101,177
101,178
101,179
102,180
103,181
104,182
105,183
106,184
107,185
108,186
109,187
110,188
111,189
112,190
113,191
114,191
115,192
116,193
117,194
118,195
119,196
120,197
121,198
122,199
123,200
124,201
125,202
126,203
127,204
128,205
129,206
130,207
131,208
131,209
131,210
131,211
131,212
131,213
131,214
131,215
131,216
131,217
131,218
131,219
131,220
131,221
132,222
133,223
134,224
135,225
136,226
137,227
138,228
139,229
140,230
141,231
142,232
143,233
144,234
145,235
146,236
147,237
148,238
149,239
150,240
151,241
152,242
153,243
154,244
155,245
156,246
157,247
158,248
159,249
159,250
159,251
159,252
159,253
159,254
159,255
159,256
160,257
161,258
162,259
163,260
164,261
165,262
166,263
167,264
168,265
169,266
170,267
171,268
172,269
173,270
174,271
175,272
176,273
177,274
178,275
179,276
180,277
181,278
182,279
183,280
184,281
185,282
186,283
187,284
188,285
188,286
188,287
188,288
188,289
188,290
188,291
188,292
188,293
188,294
189,295
189,296
189,297
190,298
191,299
192,300
193,301
194,302
195,303
196,304
197,305
198,306
199,307
200,308
201,309
202,310
203,311
204,312
205,313
206,314
207,315
208,316
209,317
210,318
211,319
212,320
213,321
214,322
214,323
214,324
214,325
214,326
214,327
214,328
214,329
215,330
216,331
217,332
218,333
219,334
220,335
221,336
222,337
223,338
224,339
225,340
226,341
227,342
228,343
229,344
230,345
231,346
232,347
233,348
234,349
235,350
236,351
237,352
238,353
239,354
240,355
241,356
242,357
243,358
244,359
245,360
246,361
247,362
248,363
249,364
250,365
251,366
252,367
253,368
254,369
255,370
256,371
257,372
257,373
257,374
258,375
258,376
258,377
259,378
259,379
260,380
260,381
261,382
262,383
262,384
263,385
264,386
264,387
265,388
266,389
267,390
268,391
268,392
269,393
270,394
271,395
272,396
273,397
273,398
273,399
273,400
273,401
273,402
273,403
273,404
273,405
273,406
273,407
274,408
275,409
276,410
277,411
278,412
279,413
280,414
281,415
281,416
282,417
283,418
284,419
284,420
285,421
286,422
287,423
287,424
288,425
288,426
289,427
289,428
290,429
290,430
290,431
291,432
291,433
291,434
292,435
293,436
294,437
295,438
296,439
297,440
298,441
299,442
300,443
301,444
302,445
303,446
304,447
305,448
306,449
307,450
308,451
309,452
310,453
311,454
312,455
313,456
314,457
315,458
316,459
317,460
318,461
319,462
320,463
321,464
322,465
323,466
324,467
325,468
326,469
327,470
328,471
329,472
330,473
331,474
332,475
333,476
334,477
335,478
336,479
337,480
338,481
338,482
338,483
339,484
340,485
340,486
341,487
341,488
342,489
343,490
343,491
344,492
345,493
345,494
346,495
347,496
347,497
348,498
349,499
350,500
351,501
352,502
353,503
354,504
355,505
356,506
357,507
358,508
359,509
360,510
361,511
362,512
363,513
364,514
365,515
366,516
367,517
368,518
369,519
370,520
371,521
371,522
372,523
372,524
372,525
373,526
373,527
374,528
374,529
375,530
375,531
376,532
376,533
377,534
378,535
378,536
379,537
380,538
380,539
381,540
381,541
382,542
382,543
