Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7198185941043084,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.320453514739229,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,6.246167800453515,1.0658926681783818,4/4,4,4,1,G,major,56.173573369565254
8.0,0.9979166666666667,1.0,78.0,49.0,7.314285714285714,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,7.987664399092971,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
10.0,1.9979166666666666,1.0,78.0,49.0,8.730702947845804,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994
11.0,0.9979166666666667,1.0,67.0,49.0,9.659501133786849,0.7878337112622807,4/4,4,4,1,G,major,75.99954044117665
12.0,0.9979166666666667,1.0,76.0,49.0,10.448979591836734,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,11.168798185941043,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,11.95827664399093,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,12.72453514739229,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
16.0,0.4979166666666667,1.0,76.0,49.0,13.351473922902494,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
16.5,0.4979166666666667,1.0,72.0,54.0,13.908752834467121,0.4393408919123187,4/4,4,4,1,G,major,67.99958881578976
17.0,0.4979166666666667,1.0,67.0,60.0,14.349931972789115,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.675011337868481,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.000090702947846,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,15.348390022675737,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.673469387755102,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,15.975328798185942,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,16.32362811791383,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
20.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,16.439727891156462,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756
21.5,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
22.0,0.9979166666666667,1.0,70.0,88.0,16.648707482993196,0.3707452758881261,4/4,4,4,1,G,major,161.499023437503
22.0,0.4979166666666667,1.0,70.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.066666666666666,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.46140589569161,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
25.0,0.9979166666666667,1.0,70.0,88.0,17.76326530612245,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
25.0,0.4979166666666667,1.0,70.0,88.0,17.76326530612245,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,18.18122448979592,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,18.18122448979592,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.599183673469387,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.599183673469387,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
27.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
28.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,18.970702947845805,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
29.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
