0,36
28,76
57,92
86,131
114,160
143,199
172,217
200,261
229,286
258,310
287,352
315,384
344,411
373,446
401,471
430,504
459,528
473,548
488,561
502,571
516,577
531,588
545,602
559,616
574,631
583,634
592,635
592,635
601,635
610,639
610,639
619,648
628,657
628,657
637,666
645,674
654,683
663,692
663,692
672,701
681,710
681,710
690,719
699,728
699,728
708,733
717,740
726,744
735,744
735,744
744,750
753,759
753,759
762,768
771,777
771,777
780,786
789,795
798,803
807,807
807,807
816,811
825,820
825,820
834,829
843,838
843,838
852,847
861,856
870,863
879,865
879,865
888,874
897,883
897,883
906,892
915,901
915,901
924,910
933,919
942,922
951,924
951,924
960,932
968,940
968,940
977,949
986,958
986,958
995,967
1004,976
1022,994
1022,994
1022,994
1022,994
1040,1012
1040,1012
1040,1012
1040,1012
1058,1030
1058,1030
1058,1030
1058,1030
1076,1048
1094,1066
1094,1066
1094,1066
1094,1066
1112,1084
1112,1084
1112,1084
1112,1084
1130,1088
1130,1088
1130,1088
1130,1088
1148,1093
1166,1111
1166,1111
1166,1111
1166,1111
1184,1129
1184,1129
1184,1129
1184,1129
1202,1146
1202,1146
1202,1146
1202,1146
1220,1153
1238,1171
1238,1171
1238,1171
1238,1171
1256,1189
1256,1189
1256,1189
1256,1189
1274,1207
1274,1207
1274,1207
1274,1207
1291,1224
1327,1288
1327,1288
