Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.7842116402116404,4/4,4,4,1,G,major,33.55823863636363
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,1.0427210884353741,4/4,4,4,1,G,major,57.421875
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405
4.0,0.9979166666666667,1.0,81.0,49.0,4.388571428571429,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014
5.0,0.9979166666666667,1.0,76.0,49.0,5.363809523809524,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
6.0,0.9979166666666667,1.0,81.0,49.0,6.106848072562358,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.942766439909297,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
8.0,0.9979166666666667,1.0,78.0,49.0,7.778684807256236,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006
9.0,0.9979166666666667,1.0,74.0,49.0,8.753922902494331,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
10.0,1.9979166666666666,1.0,78.0,49.0,9.47374149659864,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
11.0,0.9979166666666667,1.0,67.0,49.0,10.356099773242631,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364
12.0,0.9979166666666667,1.0,76.0,49.0,11.377777777777778,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
13.0,0.9979166666666667,1.0,72.0,49.0,12.097596371882085,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993
14.0,1.9979166666666666,1.0,76.0,49.0,12.933514739229025,1.6237037037037005,4/4,4,4,1,G,major,73.82812500000014
15.0,0.9979166666666667,1.0,62.0,49.0,13.746213151927437,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
16.0,0.4979166666666667,1.0,76.0,49.0,14.44281179138322,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
16.5,0.4979166666666667,1.0,72.0,54.0,14.86077097505669,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
17.0,0.4979166666666667,1.0,67.0,60.0,15.32517006802721,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.650249433106575,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,15.975328798185942,0.43934089191232273,4/4,4,4,1,G,major,67.99958881578914
18.5,0.4979166666666667,1.0,62.0,76.0,16.416507936507937,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.741587301587302,0.4162176870748312,4/4,4,4,1,G,major,71.77734374999979
19.5,0.4979166666666667,1.0,58.0,88.0,17.159546485260773,0.41621768707482765,4/4,4,4,1,G,major,71.7773437500004
20.0,3.997916666666667,1.0,52.0,88.0,17.57750566893424,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,17.99546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.413424036281178,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.413424036281178,0.2774784580498886,4/4,4,4,1,G,major,107.66601562499925
