Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.455147392290249,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,7.012426303854875,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,7.87156462585034,0.5792894935752096,4/4,4,4,1,G,major,103.35937499999969
10.0,1.9979166666666666,1.0,78.0,49.0,8.452063492063493,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953
11.0,0.9979166666666667,1.0,67.0,49.0,9.1718820861678,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,9.914920634920636,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
13.0,0.9979166666666667,1.0,72.0,49.0,10.634739229024943,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
