Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.228093726379441,4/4,4,4,1,G,major,48.754422169811306
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
2.0,0.9979166666666667,1.0,83.0,49.0,2.8792743764172335,1.2280937263794405,4/4,4,4,1,G,major,48.75442216981133
3.0,0.9979166666666667,1.0,79.0,49.0,4.1099319727891155,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
4.0,0.9979166666666667,1.0,81.0,49.0,4.96907029478458,1.2280937263794414,4/4,4,4,1,G,major,48.75442216981129
5.0,0.9979166666666667,1.0,76.0,49.0,6.199727891156463,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
6.0,0.9979166666666667,1.0,81.0,49.0,7.1053061224489795,1.1122358276644,4/4,4,4,1,G,major,53.83300781249996
7.0,0.9979166666666667,1.0,76.0,49.0,8.219863945578231,1.0890642479213914,4/4,4,4,1,G,major,54.97839095744678
8.0,0.9979166666666667,1.0,78.0,49.0,9.311201814058958,1.065892668178381,4/4,4,4,1,G,major,56.173573369565304
9.0,0.9979166666666667,1.0,74.0,49.0,10.379319727891156,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994
10.0,1.9979166666666666,1.0,78.0,49.0,11.42421768707483,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999
11.0,0.9979166666666667,1.0,67.0,49.0,12.585215419501134,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
12.0,0.9979166666666667,1.0,76.0,49.0,13.467573696145125,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987
13.0,0.9979166666666667,1.0,72.0,49.0,14.605351473922903,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
14.0,1.9979166666666666,1.0,76.0,49.0,15.557369614512472,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999
15.0,0.9979166666666667,1.0,62.0,49.0,16.718367346938777,0.9268631897203299,4/4,4,4,1,G,major,64.59960937500018
16.0,0.4979166666666667,1.0,76.0,49.0,17.647165532879818,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,18.15800453514739,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,18.599183673469387,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,18.92426303854875,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,19.249342403628116,0.36997127739985114,4/4,4,4,1,G,major,80.74951171874949
18.5,0.4979166666666667,1.0,62.0,76.0,19.620861678004534,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
19.0,0.4979166666666667,1.0,57.0,82.0,19.969160997732427,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
19.5,0.4979166666666667,1.0,58.0,88.0,20.317460317460316,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,20.66575963718821,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.0,0.9979166666666667,1.0,71.0,88.0,21.0140589569161,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
21.0,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.5,0.4979166666666667,1.0,71.0,88.0,21.13015873015873,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,21.339138321995463,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,21.339138321995463,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,21.757097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,21.966077097505668,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,22.151836734693877,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
24.5,0.4979166666666667,1.0,71.0,88.0,22.337596371882086,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363
25.0,0.9979166666666667,1.0,70.0,88.0,22.430476190476192,0.18537263794407016,4/4,4,4,1,G,major,322.99804687499363
25.0,0.4979166666666667,1.0,70.0,88.0,22.430476190476192,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,22.825215419501134,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,22.825215419501134,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,23.034195011337868,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,23.2431746031746,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,23.2431746031746,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
27.5,0.4979166666666667,1.0,71.0,88.0,23.405714285714286,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
28.0,3.997916666666667,1.0,52.0,88.0,23.54503401360544,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
28.5,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,23.800453514739228,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,23.800453514739228,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,24.009433106575965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,24.2184126984127,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,24.427392290249433,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,24.636371882086166,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,24.636371882086166,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,24.845351473922904,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,24.98467120181406,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
32.5,0.4979166666666667,1.0,71.0,88.0,25.054331065759637,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,25.26331065759637,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,25.26331065759637,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,25.472290249433108,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,25.68126984126984,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,25.68126984126984,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
