Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.23171579743008303,4/4,4,4,1,G,major,258.39843750000017
2.0,0.9979166666666667,1.0,83.0,49.0,1.9272562358276644,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,2.7631746031746034,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.0882539682539685,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
5.0,0.9979166666666667,1.0,76.0,49.0,3.8312925170068026,0.3939168556311417,4/4,4,4,1,G,major,151.9990808823528
6.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,4.876190476190477,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922
8.0,0.9979166666666667,1.0,78.0,49.0,5.317369614512471,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,5.990748299319728,0.44026001511715857,4/4,4,4,1,G,major,135.99917763157876
10.0,1.9979166666666666,1.0,78.0,49.0,6.431927437641724,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728
11.0,0.9979166666666667,1.0,67.0,49.0,6.942766439909297,0.48660317460317465,4/4,4,4,1,G,major,123.046875
12.0,0.9979166666666667,1.0,76.0,49.0,7.430385487528345,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
13.0,0.9979166666666667,1.0,72.0,49.0,8.034104308390022,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
14.0,1.9979166666666666,1.0,76.0,49.0,8.591383219954649,1.159788359788358,4/4,4,4,1,G,major,103.35937500000014
15.0,0.9979166666666667,1.0,62.0,49.0,9.1718820861678,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
16.0,0.4979166666666667,1.0,76.0,49.0,9.659501133786849,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,9.984580498866213,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,10.379319727891156,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,10.704399092970522,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
18.0,0.4979166666666667,1.0,67.0,71.0,10.983038548752834,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,11.029478458049887,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,11.354557823129252,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,11.679637188208616,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.027936507936507,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
20.5,0.4979166666666667,1.0,71.0,88.0,12.167256235827665,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
21.0,0.9979166666666667,1.0,71.0,88.0,12.167256235827665,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
21.0,0.4979166666666667,1.0,71.0,88.0,12.167256235827665,0.1156160241874515,4/4,4,4,1,G,major,258.39843750000284
21.5,0.4979166666666667,1.0,71.0,88.0,12.283356009070294,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.49233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,12.49233560090703,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,12.701315192743763,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
