Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,0.7414905517762658,4/4,4,4,1,G,major,80.74951171875003
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
4.0,0.9979166666666667,1.0,81.0,49.0,4.249251700680272,1.1354074074074079,4/4,4,4,1,G,major,52.73437499999998
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,6.0836281179138325,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
7.0,0.9979166666666667,1.0,76.0,49.0,7.012426303854875,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
8.0,0.9979166666666667,1.0,78.0,49.0,7.732244897959184,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
9.0,0.9979166666666667,1.0,74.0,49.0,8.544943310657596,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671
10.0,1.9979166666666666,1.0,78.0,49.0,9.636281179138322,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
11.0,0.9979166666666667,1.0,67.0,49.0,10.356099773242631,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
12.0,0.9979166666666667,1.0,76.0,49.0,11.19201814058957,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,11.95827664399093,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
14.0,1.9979166666666666,1.0,76.0,49.0,12.794195011337868,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,13.676553287981859,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
16.0,0.4979166666666667,1.0,76.0,49.0,14.303492063492063,0.647449735449736,4/4,4,4,1,G,major,46.14257812499996
16.5,0.4979166666666667,1.0,72.0,54.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,15.27873015873016,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,15.580589569160997,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,15.905668934240364,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,15.975328798185942,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
19.0,0.4979166666666667,1.0,57.0,82.0,16.253968253968253,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,16.486167800453515,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
20.0,3.997916666666667,1.0,52.0,88.0,16.764807256235827,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
20.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.46140589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.274104308390022,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,18.692063492063493,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,18.692063492063493,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,19.086802721088436,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,19.086802721088436,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
26.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,19.458321995464853,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,19.458321995464853,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
27.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
28.0,3.997916666666667,1.0,52.0,88.0,19.806621315192743,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,19.87628117913832,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
