0,45
28,75
57,102
86,133
114,160
143,196
172,220
200,253
229,282
258,312
287,342
315,375
344,404
373,432
401,460
430,496
459,524
473,540
488,556
502,570
516,583
531,585
545,599
559,603
574,617
583,626
592,635
592,635
601,644
610,653
610,653
619,662
628,671
628,671
637,680
645,688
654,697
663,706
663,706
672,715
681,723
681,723
690,726
699,733
699,733
708,738
717,747
726,756
735,765
735,765
744,774
753,783
753,783
762,792
771,801
771,801
780,810
789,819
798,824
807,830
807,830
816,839
825,848
825,848
834,857
843,866
843,866
852,875
861,884
870,889
879,898
879,898
888,907
897,916
897,916
906,925
915,936
915,936
924,955
933,964
942,971
951,974
951,974
960,983
968,991
968,991
977,1000
986,1009
986,1009
995,1018
1004,1027
1022,1045
1022,1045
1022,1045
1022,1045
1040,1063
1040,1063
1040,1063
1040,1063
1058,1081
1058,1081
1058,1081
1058,1081
1076,1099
1094,1117
1094,1117
1094,1117
1094,1117
1112,1135
1112,1135
1112,1135
1112,1135
1130,1153
1130,1153
1130,1153
1130,1153
1148,1169
1166,1187
1166,1187
1166,1187
1166,1187
1184,1205
1184,1205
1184,1205
1184,1205
1202,1223
1202,1223
1202,1223
1202,1223
1220,1241
1238,1259
1238,1259
1238,1259
1238,1259
1256,1277
1256,1277
1256,1277
1256,1277
1274,1295
1274,1295
1274,1295
1274,1295
1291,1312
1327,1331
1327,1331
