Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6024610733182164,4/4,4,4,1,G,major,99.38401442307689
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.764662131519274,4/4,4,4,1,G,major,78.30255681818187
3.0,0.9979166666666667,1.0,79.0,49.0,3.111473922902494,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.5294331065759637,1.1354074074074074,4/4,4,4,1,G,major,52.734375
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087
7.0,0.9979166666666667,1.0,76.0,49.0,6.0836281179138325,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.733786848072563,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,7.4071655328798185,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
10.0,1.9979166666666666,1.0,78.0,49.0,8.080544217687075,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,8.777142857142858,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,9.566621315192744,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,10.263219954648527,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,10.983038548752834,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993
15.0,0.9979166666666667,1.0,62.0,49.0,11.818956916099774,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
16.0,0.4979166666666667,1.0,76.0,49.0,12.678095238095239,0.6705729402872252,4/4,4,4,1,G,major,44.55145474137936
