Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,2.066575963718821,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092
1.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
2.0,0.9979166666666667,1.0,83.0,49.0,3.7616326530612243,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
3.0,0.9979166666666667,1.0,79.0,49.0,4.527891156462585,0.6256326530612242,4/4,4,4,1,G,major,95.70312500000004
4.0,0.9979166666666667,1.0,81.0,49.0,5.154829931972789,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
6.0,0.9979166666666667,1.0,81.0,49.0,6.710566893424036,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
7.0,0.9979166666666667,1.0,76.0,49.0,7.430385487528345,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
8.0,0.9979166666666667,1.0,78.0,49.0,8.17342403628118,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
9.0,0.9979166666666667,1.0,74.0,49.0,8.846802721088435,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987
10.0,1.9979166666666666,1.0,78.0,49.0,9.659501133786849,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953
11.0,0.9979166666666667,1.0,67.0,49.0,10.379319727891156,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,11.075918367346938,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974
13.0,0.9979166666666667,1.0,72.0,49.0,11.911836734693878,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,12.561995464852608,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
15.0,0.9979166666666667,1.0,62.0,49.0,13.25859410430839,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
16.0,0.4979166666666667,1.0,76.0,49.0,13.908752834467121,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
16.5,0.4979166666666667,1.0,72.0,54.0,14.373151927437641,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,14.767891156462586,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
17.5,0.4979166666666667,1.0,62.0,65.0,15.046530612244897,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,15.371609977324264,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,15.719909297052155,0.6012033257747522,4/4,4,4,1,G,major,49.69200721153864
19.0,0.4979166666666667,1.0,57.0,82.0,16.32362811791383,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,16.648707482993196,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.99700680272109,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597
20.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
21.0,0.9979166666666667,1.0,71.0,88.0,17.136326530612244,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
21.0,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,17.554285714285715,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,17.554285714285715,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.972244897959182,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.36698412698413,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
