0,39
28,87
57,119
86,157
114,186
143,228
172,254
200,293
229,329
258,364
287,401
315,437
344,463
373,503
401,535
430,573
459,597
473,621
488,637
502,651
516,660
531,663
545,677
559,687
574,699
583,708
592,709
592,709
601,715
610,724
610,724
619,733
628,742
628,742
637,751
645,756
654,758
663,766
663,766
672,775
681,784
681,784
690,793
699,802
699,802
708,811
717,820
726,823
735,824
735,824
744,828
753,837
753,837
762,846
771,855
771,855
780,863
789,868
798,872
807,877
807,877
816,883
825,892
825,892
834,901
843,910
843,910
852,917
861,926
870,932
879,933
879,933
888,938
897,947
897,947
906,956
915,965
915,965
924,974
933,981
942,990
951,999
951,999
960,1008
968,1028
968,1028
977,1037
986,1046
986,1046
995,1055
1004,1064
1022,1093
1022,1093
1022,1093
1022,1093
1040,1111
1040,1111
1040,1111
1040,1111
1058,1187
1058,1187
1058,1187
1058,1187
1076,1216
1094,1234
1094,1234
1094,1234
1094,1234
1112,1252
1112,1252
1112,1252
1112,1252
1130,1306
1130,1306
1130,1306
1130,1306
1148,1346
1166,1364
1166,1364
1166,1364
1166,1364
1184,1403
1184,1403
1184,1403
1184,1403
1202,1422
1202,1422
1202,1422
1202,1422
1220,1471
1238,1503
1238,1503
1238,1503
1238,1503
1256,1537
1256,1537
1256,1537
1256,1537
1274,1600
1274,1600
1274,1600
1274,1600
1291,1617
1327,1797
1327,1797
