0,35
28,92
57,127
86,176
114,210
143,254
172,284
200,323
229,362
258,402
287,440
315,481
344,513
373,554
401,602
430,635
459,675
473,698
488,716
502,730
516,742
531,744
545,758
559,767
574,782
583,791
592,799
592,799
601,807
610,816
610,816
619,822
628,829
628,829
637,838
645,843
654,848
663,857
663,857
672,866
681,875
681,875
690,884
699,892
699,892
708,900
717,909
726,916
735,917
735,917
744,926
753,935
753,935
762,944
771,953
771,953
780,962
789,971
798,977
807,981
807,981
816,987
825,996
825,996
834,1005
843,1014
843,1014
852,1023
861,1032
870,1041
879,1050
879,1050
888,1059
897,1068
897,1068
906,1077
915,1086
915,1086
924,1095
933,1098
942,1100
951,1101
951,1101
960,1106
968,1114
968,1114
977,1118
986,1118
986,1118
995,1127
1004,1136
1022,1154
1022,1154
1022,1154
1022,1154
1040,1172
1040,1172
1040,1172
1040,1172
1058,1190
1058,1190
1058,1190
1058,1190
1076,1208
1094,1226
1094,1226
1094,1226
1094,1226
1112,1244
1112,1244
1112,1244
1112,1244
1130,1262
1130,1262
1130,1262
1130,1262
1148,1276
1166,1294
1166,1294
1166,1294
1166,1294
1184,1312
1184,1312
1184,1312
1184,1312
1202,1330
1202,1330
1202,1330
1202,1330
1220,1348
1238,1366
1238,1366
1238,1366
1238,1366
1256,1384
1256,1384
1256,1384
1256,1384
1274,1402
1274,1402
1274,1402
1274,1402
1291,1419
1327,1459
1327,1459
