Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,1.9272562358276644,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
1.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,3.599092970521542,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997
3.0,0.9979166666666667,1.0,79.0,49.0,4.527891156462585,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183
4.0,0.9979166666666667,1.0,81.0,49.0,5.294149659863946,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014
5.0,0.9979166666666667,1.0,76.0,49.0,6.2693877551020405,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
6.0,0.9979166666666667,1.0,81.0,49.0,7.082086167800454,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,7.9412244897959186,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095
8.0,0.9979166666666667,1.0,78.0,49.0,8.93968253968254,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
9.0,0.9979166666666667,1.0,74.0,49.0,9.822040816326531,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
10.0,1.9979166666666666,1.0,78.0,49.0,10.727619047619047,2.1804021164021172,4/4,4,4,1,G,major,54.978390957446784
11.0,0.9979166666666667,1.0,67.0,49.0,11.818956916099774,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471
12.0,0.9979166666666667,1.0,76.0,49.0,12.72453514739229,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,13.49079365079365,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,14.349931972789115,2.041227513227515,4/4,4,4,1,G,major,58.72691761363632
15.0,0.9979166666666667,1.0,62.0,49.0,15.371609977324264,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003
16.0,0.4979166666666667,1.0,76.0,49.0,16.416507936507937,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
16.5,0.4979166666666667,1.0,72.0,54.0,16.973786848072564,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,17.368526077097506,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.69360544217687,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,17.87936507936508,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,17.925804988662133,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786
19.0,0.4979166666666667,1.0,57.0,82.0,18.22766439909297,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,18.52952380952381,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,18.877823129251702,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
