Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.2976084656084654,4/4,4,4,1,G,major,46.14257812500001
1.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
2.0,0.9979166666666667,1.0,83.0,49.0,2.8560544217687074,1.3207800453514742,4/4,4,4,1,G,major,45.33305921052631
3.0,0.9979166666666667,1.0,79.0,49.0,4.179591836734694,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
5.0,0.9979166666666667,1.0,76.0,49.0,5.990748299319728,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
6.0,0.9979166666666667,1.0,81.0,49.0,6.849886621315193,1.1585789871504175,4/4,4,4,1,G,major,51.67968749999992
7.0,0.9979166666666667,1.0,76.0,49.0,8.010884353741497,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
8.0,0.9979166666666667,1.0,78.0,49.0,8.823582766439909,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003
9.0,0.9979166666666667,1.0,74.0,49.0,9.868480725623582,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983
10.0,1.9979166666666666,1.0,78.0,49.0,10.704399092970522,2.5051428571428542,4/4,4,4,1,G,major,47.85156250000005
11.0,0.9979166666666667,1.0,67.0,49.0,11.95827664399093,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,12.60843537414966,1.0195495086923678,4/4,4,4,1,G,major,58.726917613636246
13.0,0.9979166666666667,1.0,72.0,49.0,13.630113378684808,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,14.396371882086168,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999
15.0,0.9979166666666667,1.0,62.0,49.0,15.557369614512472,0.8341768707482966,4/4,4,4,1,G,major,71.77734375000024
16.0,0.4979166666666667,1.0,76.0,49.0,16.39328798185941,0.6012033257747558,4/4,4,4,1,G,major,49.69200721153834
16.5,0.4979166666666667,1.0,72.0,54.0,16.99700680272109,0.39309448223733834,4/4,4,4,1,G,major,75.99954044117666
17.0,0.4979166666666667,1.0,67.0,60.0,17.39174603174603,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
17.5,0.4979166666666667,1.0,62.0,65.0,17.623945578231293,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
18.0,0.4979166666666667,1.0,67.0,71.0,17.623945578231293,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,17.670385487528346,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
19.0,0.4979166666666667,1.0,57.0,82.0,17.949024943310658,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.5,0.4979166666666667,1.0,58.0,88.0,18.15800453514739,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923
20.0,3.997916666666667,1.0,52.0,88.0,18.436643990929706,1.3924720730700961,4/4,4,4,1,G,major,172.2655733203526
20.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.17342408830836528,4/4,4,4,1,G,major,172.2655733203526
21.0,0.9979166666666667,1.0,71.0,88.0,18.436643990929706,0.34757380041718394,4/4,4,4,1,G,major,172.2655733203526
21.0,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.17342408830836528,4/4,4,4,1,G,major,172.2655733203526
21.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
22.0,0.9979166666666667,1.0,70.0,88.0,18.45986394557823,0.046343159486013995,4/4,4,4,1,G,major,1291.9921875000734
22.0,0.4979166666666667,1.0,70.0,88.0,18.45986394557823,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
22.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756
23.0,0.9979166666666667,1.0,71.0,88.0,18.506303854875284,0.046343159486021086,4/4,4,4,1,G,major,1291.9921874998756
23.0,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.715283446712018,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.901043083900227,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,19.319002267573698,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,19.319002267573698,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,19.736961451247165,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,19.736961451247165,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,20.154920634920636,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,20.154920634920636,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.572879818594103,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
28.5,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
29.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
29.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
29.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.13015873015873,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.13015873015873,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,21.5481179138322,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
32.0,3.997916666666667,1.0,52.0,88.0,21.849977324263037,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686
32.5,0.4979166666666667,1.0,71.0,88.0,21.91963718820862,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,21.989297052154196,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,21.989297052154196,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
33.5,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.1387392290249496,4/4,4,4,1,G,major,215.33203124999025
34.0,0.9979166666666667,1.0,73.0,88.0,22.175056689342405,0.2780589569161123,4/4,4,4,1,G,major,215.33203124999028
34.0,0.4979166666666667,1.0,73.0,88.0,22.175056689342405,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,22.38403628117914,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,22.593015873015872,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,22.593015873015872,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,22.801995464852606,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,23.010975056689343,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
36.5,0.4979166666666667,1.0,76.0,88.0,23.127074829931974,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.9979166666666667,1.0,72.0,88.0,23.1502947845805,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.4979166666666667,1.0,72.0,88.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,23.56825396825397,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,23.56825396825397,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,23.777233560090703,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.986213151927437,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.986213151927437,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.19519274376417,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
40.0,3.997916666666667,1.0,57.0,88.0,24.357732426303855,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
40.5,0.4979166666666667,1.0,76.0,83.0,24.404172335600908,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
41.0,0.9979166666666667,1.0,76.0,77.0,24.404172335600908,0.09268631897203429,4/4,4,4,1,G,major,645.9960937499928
