Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0913378684807256,-0.016473877612433796
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0748295986394556,0.006697702130574634
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0815412834467122,0.006697702130574412
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.7646621315192743,4/4,4,4,1,G,major,78.30255681818183,1.0717446984126986,0.09938402110260758
5.0,0.9979166666666667,1.0,76.0,49.0,4.504671201814059,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.171336201814059,0.006697702130574523
6.0,0.9979166666666667,1.0,81.0,49.0,5.178049886621316,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,1.1780478866213153,0.07621244135959937
7.0,0.9979166666666667,1.0,76.0,49.0,5.921088435374149,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2544194353741496,0.006697702130574523
8.0,0.9979166666666667,1.0,78.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.261131120181406,0.006697702130573635
9.0,0.9979166666666667,1.0,74.0,49.0,7.267845804988662,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.2678428049886614,0.006697702130575411
10.0,1.9979166666666666,1.0,78.0,49.0,7.9412244897959186,1.6700952380952376,4/4,4,4,1,G,major,71.77734375000001,1.2745544897959187,0.338150127678571
11.0,0.9979166666666667,1.0,67.0,49.0,8.777142857142858,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.4438058571428574,-0.039645457355442115
12.0,0.9979166666666667,1.0,76.0,49.0,9.404081632653062,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.4040776326530615,0.0066977021305755224
13.0,0.9979166666666667,1.0,72.0,49.0,10.077460317460318,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.4107893174603188,-0.01647387761243513
14.0,1.9979166666666666,1.0,76.0,49.0,10.727619047619047,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993,1.3942810476190477,0.15258399011243506
15.0,0.9979166666666667,1.0,62.0,49.0,11.470657596371883,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4706525963718828,0.006697702130573635
16.0,0.4979166666666667,1.0,76.0,49.0,12.144036281179138,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,1.4773642811791383,0.10739628149565378
16.5,0.4979166666666667,1.0,72.0,54.0,12.585215419501134,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.5852099195011338,0.014903462145691437
17.0,0.4979166666666667,1.0,67.0,60.0,12.933514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.6001757392290248,-0.008219742691799536
17.5,0.4979166666666667,1.0,62.0,65.0,13.25859410430839,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.5919216043083892,-0.05446615236677982
18.0,0.4979166666666667,1.0,67.0,71.0,13.537233560090703,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,1.5372275600907024,-0.26257499590419503
18.5,0.4979166666666667,1.0,62.0,76.0,13.606893424036281,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,1.2735539240362819,-0.10071256204176185
19.0,0.4979166666666667,1.0,57.0,82.0,13.839092970521541,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.172419970521542,-0.2394517910667044
19.5,0.4979166666666667,1.0,58.0,88.0,13.931972789115646,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,0.9319662891156462,-0.03134294752928879
