0,34
28,80
57,101
86,144
114,170
143,199
172,227
200,254
229,287
258,314
287,353
315,381
344,406
373,432
401,468
430,496
459,505
473,528
488,551
502,565
516,573
531,578
545,592
559,602
574,611
583,619
592,628
592,628
601,637
610,646
610,646
619,655
628,664
628,664
637,673
645,681
654,690
663,699
663,699
672,708
681,717
681,717
690,724
699,730
699,730
708,733
717,737
726,743
735,744
735,744
744,753
753,762
753,762
762,771
771,780
771,780
780,789
789,798
798,807
807,816
807,816
816,825
825,834
825,834
834,843
843,852
843,852
852,861
861,869
870,876
879,885
879,885
888,894
897,903
897,903
906,912
915,921
915,921
924,930
933,939
942,946
951,949
951,949
960,958
968,964
968,964
977,973
986,982
986,982
995,991
1004,1000
1022,1018
1022,1018
1022,1018
1022,1018
1040,1036
1040,1036
1040,1036
1040,1036
1058,1054
1058,1054
1058,1054
1058,1054
1076,1072
1094,1090
1094,1090
1094,1090
1094,1090
1112,1105
1112,1105
1112,1105
1112,1105
1130,1105
1130,1105
1130,1105
1130,1105
1148,1112
1166,1130
1166,1130
1166,1130
1166,1130
1184,1148
1184,1148
1184,1148
1184,1148
1202,1165
1202,1165
1202,1165
1202,1165
1220,1183
1238,1201
1238,1201
1238,1201
1238,1201
1256,1219
1256,1219
1256,1219
1256,1219
1274,1237
1274,1237
1274,1237
1274,1237
1291,1254
1327,1338
1327,1338
