Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.7399546485260773,0.41708843537414947,4/4,4,4,1,G,major,143.55468750000009
4.0,0.9979166666666667,1.0,81.0,49.0,3.1579138321995464,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
5.0,0.9979166666666667,1.0,76.0,49.0,3.8312925170068026,0.347573696145125,4/4,4,4,1,G,major,172.26562499999986
6.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922
8.0,0.9979166666666667,1.0,78.0,49.0,5.224489795918367,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
9.0,0.9979166666666667,1.0,74.0,49.0,5.851428571428571,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,6.3854875283446715,1.2525714285714271,4/4,4,4,1,G,major,95.7031250000001
11.0,0.9979166666666667,1.0,67.0,49.0,7.012426303854875,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
12.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.5329463340891927,4/4,4,4,1,G,major,112.34714673913014
13.0,0.9979166666666667,1.0,72.0,49.0,7.9412244897959186,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
14.0,1.9979166666666666,1.0,76.0,49.0,8.591383219954649,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,9.264761904761905,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983
16.0,0.4979166666666667,1.0,76.0,49.0,9.636281179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,9.961360544217687,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,10.356099773242631,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,10.681179138321996,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,10.681179138321996,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,10.704399092970522,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.0,0.4979166666666667,1.0,57.0,82.0,10.936598639455783,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
