0,37
28,94
57,134
86,187
114,220
143,275
172,322
200,364
229,410
258,451
287,496
315,545
344,589
373,631
401,675
430,718
459,764
473,788
488,812
502,830
516,854
531,873
545,895
559,922
574,937
583,946
592,955
592,955
601,964
610,973
610,973
619,982
628,991
628,991
637,1000
645,1008
654,1017
663,1026
663,1026
672,1035
681,1044
681,1044
690,1053
699,1062
699,1062
708,1071
717,1080
726,1085
735,1085
735,1085
744,1089
753,1098
753,1098
762,1107
771,1116
771,1116
780,1125
789,1134
798,1143
807,1148
807,1148
816,1157
825,1166
825,1166
834,1175
843,1184
843,1184
852,1193
861,1202
870,1205
879,1214
879,1214
888,1223
897,1232
897,1232
906,1241
915,1250
915,1250
924,1259
933,1267
942,1269
951,1270
951,1270
960,1272
968,1280
968,1280
977,1289
986,1298
986,1298
995,1307
1004,1316
1022,1334
1022,1334
1022,1334
1022,1334
1040,1352
1040,1352
1040,1352
1040,1352
1058,1362
1058,1362
1058,1362
1058,1362
1076,1380
1094,1398
1094,1398
1094,1398
1094,1398
1112,1416
1112,1416
1112,1416
1112,1416
1130,1434
1130,1434
1130,1434
1130,1434
1148,1452
1166,1470
1166,1470
1166,1470
1166,1470
1184,1488
1184,1488
1184,1488
1184,1488
1202,1502
1202,1502
1202,1502
1202,1502
1220,1510
1238,1528
1238,1528
1238,1528
1238,1528
1256,1546
1256,1546
1256,1546
1256,1546
1274,1564
1274,1564
1274,1564
1274,1564
1291,1581
1327,1617
1327,1617
