0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
1,21
2,22
3,23
4,24
5,25
6,26
7,27
8,28
9,29
10,30
11,31
12,32
13,33
14,34
15,35
15,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
16,49
17,50
18,51
19,52
20,53
21,54
22,55
23,56
24,57
25,58
26,59
27,60
28,61
29,62
30,63
31,64
32,65
33,66
34,67
35,68
36,69
37,70
38,71
39,72
40,73
41,74
42,75
43,76
44,77
45,78
46,79
47,80
48,81
49,82
50,83
51,84
52,85
53,86
54,87
55,88
56,89
57,90
58,91
59,92
60,93
61,93
62,94
63,95
64,96
65,97
66,98
67,99
68,100
69,101
70,102
71,103
72,104
73,105
74,106
74,107
74,108
74,109
74,110
74,111
74,112
74,113
74,114
74,115
74,116
74,117
74,118
75,119
76,120
77,121
78,122
79,123
80,124
81,125
82,126
83,127
84,128
85,129
86,130
87,131
88,132
89,133
90,134
91,135
92,136
93,137
94,138
95,139
96,140
97,141
98,142
99,143
100,143
101,144
102,145
103,146
104,147
105,148
106,149
107,150
108,151
109,152
110,153
111,154
112,155
113,156
114,157
115,158
116,159
117,160
118,161
119,162
120,163
121,164
122,165
123,166
124,167
125,168
126,169
127,170
128,171
129,172
130,173
131,174
131,175
131,176
131,177
131,178
131,179
131,180
131,181
131,182
131,183
131,184
131,185
131,186
131,187
132,188
133,189
134,190
135,191
136,192
137,193
138,194
139,195
140,196
141,197
142,198
143,199
144,200
145,201
146,202
147,203
148,204
149,205
150,206
151,207
152,208
153,209
154,210
155,211
156,212
157,213
158,214
159,215
159,216
159,217
159,218
160,219
161,220
162,221
163,222
164,223
165,224
166,225
167,226
168,227
169,228
170,229
171,230
172,231
173,232
174,233
175,234
176,235
177,236
178,237
179,238
180,239
181,240
182,241
183,242
184,243
185,244
186,245
187,246
188,247
188,248
188,249
188,250
188,251
188,252
188,253
189,254
189,255
189,256
190,257
191,258
192,259
193,260
194,261
195,262
196,263
197,264
198,265
199,266
200,267
201,268
202,269
203,270
204,271
205,272
206,273
207,274
208,275
209,276
210,277
211,278
212,279
213,280
214,281
215,282
216,283
217,284
217,285
217,286
217,287
217,288
217,289
217,290
217,291
217,292
217,293
218,294
219,295
220,296
221,297
222,298
223,299
224,300
225,301
226,302
227,303
227,304
228,305
229,306
230,307
231,308
232,309
233,310
234,311
235,312
236,313
237,314
238,315
239,316
240,317
241,318
242,319
242,320
243,321
243,322
243,323
243,324
243,325
243,326
243,327
243,328
243,329
244,330
245,331
246,332
247,333
248,334
249,335
250,336
251,337
252,338
253,339
254,340
255,341
256,342
257,343
258,344
259,345
260,346
261,347
262,348
263,349
264,350
265,351
266,352
267,353
268,354
269,355
270,356
271,357
272,358
273,359
273,360
273,361
273,362
273,363
273,364
273,365
273,366
273,367
273,368
273,369
273,370
274,371
275,372
276,373
277,374
278,375
279,376
280,377
281,378
282,379
283,380
284,381
285,382
286,383
287,384
288,385
289,386
290,387
291,388
292,389
293,390
294,391
295,392
296,393
297,394
298,395
299,396
300,397
301,398
302,399
303,400
303,401
303,402
303,403
303,404
303,405
303,406
303,407
303,408
303,409
303,410
303,411
303,412
303,413
303,414
304,415
305,416
306,417
307,418
308,419
309,420
310,421
311,422
312,423
313,424
314,425
315,426
316,427
317,428
318,429
319,430
320,431
321,432
321,433
322,434
323,435
323,436
324,437
324,438
324,439
324,440
324,441
324,442
324,443
324,444
324,445
324,446
324,447
324,448
324,449
324,450
324,451
324,452
324,453
324,454
324,455
324,456
325,457
326,458
327,459
328,460
329,461
330,462
331,463
332,464
333,465
334,466
335,467
336,468
337,469
338,470
339,471
340,472
341,473
342,474
343,475
344,476
345,477
346,478
346,479
347,480
348,481
349,482
350,483
350,484
351,485
352,486
353,487
354,488
354,489
355,490
356,491
357,492
358,493
359,494
360,495
361,496
362,497
363,498
364,499
365,500
366,501
367,502
368,503
369,504
370,505
371,506
372,507
373,508
373,509
374,510
375,511
376,512
377,513
377,514
378,515
379,516
380,517
381,518
382,519
383,520
384,521
385,522
386,523
387,524
388,525
389,526
390,527
391,528
392,529
393,530
394,531
395,532
395,533
396,534
396,535
397,536
397,537
398,538
399,539
399,540
400,541
401,542
401,543
402,544
402,545
403,546
404,547
