Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.780226757369615,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.75546485260771,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
9.0,0.9979166666666667,1.0,74.0,49.0,8.591383219954649,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,9.264761904761905,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
11.0,0.9979166666666667,1.0,67.0,49.0,10.24,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.913378684807256,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844
13.0,0.9979166666666667,1.0,72.0,49.0,11.888616780045352,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,12.585215419501134,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
15.0,0.9979166666666667,1.0,62.0,49.0,13.537233560090703,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.210612244897959,0.5780801209372629,4/4,4,4,1,G,major,51.67968750000008
16.5,0.4979166666666667,1.0,72.0,54.0,14.79111111111111,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,15.185850340136055,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,15.487709750566893,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,15.603809523809524,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.5,0.4979166666666667,1.0,62.0,76.0,15.603809523809524,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.928888888888888,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,16.253968253968253,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.602267573696146,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,17.020226757369613,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.438185941043084,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.438185941043084,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.856145124716555,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
23.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
24.0,3.997916666666667,1.0,52.0,88.0,18.134784580498867,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
24.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.52952380952381,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.52952380952381,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,18.94748299319728,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,18.94748299319728,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
27.0,0.9979166666666667,1.0,67.0,88.0,19.319002267573698,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
27.0,0.4979166666666667,1.0,67.0,88.0,19.319002267573698,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
27.5,0.4979166666666667,1.0,71.0,88.0,19.435102040816325,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
28.0,3.997916666666667,1.0,52.0,88.0,19.574421768707484,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,19.806621315192743,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,20.01560090702948,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,20.224580498866214,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,20.224580498866214,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
30.5,0.4979166666666667,1.0,71.0,88.0,20.317460317460316,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
31.0,0.9979166666666667,1.0,71.0,88.0,20.410340136054423,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
31.0,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
31.5,0.4979166666666667,1.0,71.0,88.0,20.54965986394558,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,20.758639455782312,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
