Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
1.0,0.9979166666666667,1.0,79.0,49.0,0.7198185941043084,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
2.0,0.9979166666666667,1.0,83.0,49.0,1.3931972789115645,1.9927558578987152,4/4,4,4,1,G,major,30.04632994186046
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,1.4829811035525327,4/4,4,4,1,G,major,40.374755859374986
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.811005291005291,4/4,4,4,1,G,major,73.828125
5.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.3707452758881325,4/4,4,4,1,G,major,161.49902343750023
6.0,0.9979166666666667,1.0,81.0,49.0,6.060408163265306,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,6.733786848072563,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.48660317460317465,4/4,4,4,1,G,major,123.046875
9.0,0.9979166666666667,1.0,74.0,49.0,7.7090249433106575,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,8.312743764172335,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044
11.0,0.9979166666666667,1.0,67.0,49.0,8.846802721088435,0.3244021164021158,4/4,4,4,1,G,major,184.57031250000034
12.0,0.9979166666666667,1.0,76.0,49.0,9.1718820861678,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,9.891700680272109,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
14.0,1.9979166666666666,1.0,76.0,49.0,10.379319727891156,1.1133968253968263,4/4,4,4,1,G,major,107.6660156249999
15.0,0.9979166666666667,1.0,62.0,49.0,10.936598639455783,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
16.0,0.4979166666666667,1.0,76.0,49.0,11.284897959183674,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
