Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
4.0,0.9979166666666667,1.0,81.0,49.0,4.31891156462585,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846
6.0,0.9979166666666667,1.0,81.0,49.0,6.176507936507937,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994
7.0,0.9979166666666667,1.0,76.0,49.0,6.989206349206349,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,8.730702947845804,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983
10.0,1.9979166666666666,1.0,78.0,49.0,9.566621315192744,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
11.0,0.9979166666666667,1.0,67.0,49.0,10.47219954648526,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
12.0,0.9979166666666667,1.0,76.0,49.0,11.19201814058957,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,12.144036281179138,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,13.003174603174603,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,13.79265306122449,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
16.0,0.4979166666666667,1.0,76.0,49.0,14.721451247165533,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,15.232290249433106,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.580589569160997,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.5,0.4979166666666667,1.0,62.0,65.0,15.836009070294784,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272
18.0,0.4979166666666667,1.0,67.0,71.0,16.091428571428573,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.5,0.4979166666666667,1.0,62.0,76.0,16.416507936507937,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.741587301587302,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,16.973786848072564,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,17.322086167800453,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,17.740045351473924,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.0,0.9979166666666667,1.0,70.0,88.0,18.06512471655329,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
22.0,0.4979166666666667,1.0,70.0,88.0,18.06512471655329,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
22.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
23.0,0.9979166666666667,1.0,71.0,88.0,18.204444444444444,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
23.0,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
23.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
24.0,3.997916666666667,1.0,52.0,88.0,18.45986394557823,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
24.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.83138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.83138321995465,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
25.5,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,19.202902494331067,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,19.202902494331067,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,19.620861678004534,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,19.620861678004534,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.038820861678005,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,20.24780045351474,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
29.0,0.9979166666666667,1.0,71.0,88.0,20.456780045351476,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
29.0,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
30.0,0.9979166666666667,1.0,70.0,88.0,20.712199546485262,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
30.0,0.4979166666666667,1.0,70.0,88.0,20.712199546485262,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
30.5,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
31.0,0.9979166666666667,1.0,71.0,88.0,20.712199546485262,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
31.0,0.4979166666666667,1.0,71.0,88.0,20.712199546485262,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
31.5,0.4979166666666667,1.0,71.0,88.0,20.805079365079365,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
32.0,3.997916666666667,1.0,52.0,88.0,20.874739229024943,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
32.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.0,0.9979166666666667,1.0,74.0,88.0,21.13015873015873,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
33.0,0.4979166666666667,1.0,74.0,88.0,21.13015873015873,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,21.5481179138322,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,21.5481179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.757097505668934,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
35.0,0.9979166666666667,1.0,72.0,88.0,21.942857142857143,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
35.0,0.4979166666666667,1.0,72.0,88.0,21.942857142857143,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
35.5,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
36.0,3.997916666666667,1.0,57.0,88.0,22.221496598639455,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,22.430476190476192,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
