Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.6919727891156464,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
4.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,1.2049221466364324,4/4,4,4,1,G,major,49.69200721153846
5.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
6.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,1.1585789871504175,4/4,4,4,1,G,major,51.67968749999992
7.0,0.9979166666666667,1.0,76.0,49.0,7.476825396825397,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
8.0,0.9979166666666667,1.0,78.0,49.0,8.219863945578231,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
9.0,0.9979166666666667,1.0,74.0,49.0,9.195102040816327,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
10.0,1.9979166666666666,1.0,78.0,49.0,10.12390022675737,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993
11.0,0.9979166666666667,1.0,67.0,49.0,10.95981859410431,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
12.0,0.9979166666666667,1.0,76.0,49.0,11.795736961451247,1.0427210884353766,4/4,4,4,1,G,major,57.421874999999865
13.0,0.9979166666666667,1.0,72.0,49.0,12.84063492063492,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,13.514013605442177,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059
15.0,0.9979166666666667,1.0,62.0,49.0,14.373151927437641,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
16.0,0.4979166666666667,1.0,76.0,49.0,15.116190476190477,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
16.5,0.4979166666666667,1.0,72.0,54.0,15.487709750566893,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.836009070294784,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,16.137868480725622,0.023123204837492785,4/4,4,4,1,G,major,1291.9921874998754
18.0,0.4979166666666667,1.0,67.0,71.0,16.16108843537415,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662
18.5,0.4979166666666667,1.0,62.0,76.0,16.184308390022675,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,16.486167800453515,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,16.741587301587302,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,17.08988662131519,2.599280423280446,4/4,4,4,1,G,major,92.28515624999919
20.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,17.623945578231293,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,18.04190476190476,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,18.04190476190476,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,18.45986394557823,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.854603174603174,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.231232048374903,4/4,4,4,1,G,major,129.19921875000142
25.0,0.9979166666666667,1.0,70.0,88.0,19.29578231292517,0.46343159486016117,4/4,4,4,1,G,major,129.19921875000145
25.0,0.4979166666666667,1.0,70.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,19.71374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,19.71374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
27.0,0.9979166666666667,1.0,67.0,88.0,20.085260770975058,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
27.0,0.4979166666666667,1.0,67.0,88.0,20.085260770975058,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
27.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,20.433560090702947,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
