Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.5293242630385488,4/4,4,4,1,G,major,39.15127840909091
1.0,0.9979166666666667,1.0,79.0,49.0,1.5325170068027212,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.46343159486016644,4/4,4,4,1,G,major,129.19921874999994
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947
4.0,0.9979166666666667,1.0,81.0,49.0,3.8080725623582765,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.317369614512471,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,5.990748299319728,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
8.0,0.9979166666666667,1.0,78.0,49.0,6.780226757369615,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
9.0,0.9979166666666667,1.0,74.0,49.0,7.662585034013605,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
10.0,1.9979166666666666,1.0,78.0,49.0,8.289523809523809,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,8.986122448979591,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,9.729160997732427,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,11.099138321995465,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.77251700680272,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
16.0,0.4979166666666667,1.0,76.0,49.0,12.353015873015874,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,12.678095238095239,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.02639455782313,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.351473922902494,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,13.467573696145125,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003
18.5,0.4979166666666667,1.0,62.0,76.0,13.606893424036281,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.931972789115646,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,14.257052154195012,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.605351473922903,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,14.814331065759637,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,14.930430839002268,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
21.5,0.4979166666666667,1.0,71.0,88.0,15.023310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,15.232290249433106,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
