Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.9268631897203325,4/4,4,4,1,G,major,64.599609375
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.2780589569161,4/4,4,4,1,G,major,215.33203124999983
2.0,0.9979166666666667,1.0,83.0,49.0,2.020136054421769,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.622312925170068,0.3012305366591081,4/4,4,4,1,G,major,198.76802884615384
5.0,0.9979166666666667,1.0,76.0,49.0,3.924172335600907,0.5792894935752075,4/4,4,4,1,G,major,103.35937500000006
6.0,0.9979166666666667,1.0,81.0,49.0,4.504671201814059,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
7.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
8.0,0.9979166666666667,1.0,78.0,49.0,5.596009070294785,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.246167800453515,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,6.780226757369615,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
11.0,0.9979166666666667,1.0,67.0,49.0,7.383945578231293,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
12.0,0.9979166666666667,1.0,76.0,49.0,7.848344671201814,0.5561179138322007,4/4,4,4,1,G,major,107.66601562499979
13.0,0.9979166666666667,1.0,72.0,49.0,8.40562358276644,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,9.079002267573696,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
15.0,0.9979166666666667,1.0,62.0,49.0,9.729160997732427,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
16.0,0.4979166666666667,1.0,76.0,49.0,10.263219954648527,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.588299319727891,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.936598639455783,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.261678004535147,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,11.586757369614512,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974
18.5,0.4979166666666667,1.0,62.0,76.0,11.702857142857143,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.027936507936507,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,12.353015873015874,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,12.701315192743763,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.119274376417234,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,13.537233560090703,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,13.537233560090703,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,13.746213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.955192743764172,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.955192743764172,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148
24.0,3.997916666666667,1.0,52.0,88.0,14.349931972789115,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,14.767891156462586,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,14.767891156462586,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,15.185850340136055,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.603809523809524,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.603809523809524,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
28.0,3.997916666666667,1.0,52.0,88.0,16.021768707482995,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,16.370068027210884,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,16.788027210884355,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,16.788027210884355,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,17.205986394557822,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,17.623945578231293,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,18.04190476190476,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,18.04190476190476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
