Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.1130158730158732,0.7183189720332573,4/4,4,4,1,G,major,83.3543346774194
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.250793650793651,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.040272108843538,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
6.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
8.0,0.9979166666666667,1.0,78.0,49.0,5.735328798185941,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
9.0,0.9979166666666667,1.0,74.0,49.0,6.339047619047619,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
10.0,1.9979166666666666,1.0,78.0,49.0,7.035646258503402,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.685804988662132,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
12.0,0.9979166666666667,1.0,76.0,49.0,8.266303854875284,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,8.93968253968254,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,9.566621315192744,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
15.0,0.9979166666666667,1.0,62.0,49.0,10.170340136054422,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
16.0,0.4979166666666667,1.0,76.0,49.0,10.704399092970522,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.029478458049887,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,11.354557823129252,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
17.5,0.4979166666666667,1.0,62.0,65.0,11.586757369614512,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847
18.0,0.4979166666666667,1.0,67.0,71.0,11.72607709750567,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795
18.5,0.4979166666666667,1.0,62.0,76.0,11.818956916099774,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.0,0.4979166666666667,1.0,57.0,82.0,12.051156462585034,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.5,0.4979166666666667,1.0,58.0,88.0,12.353015873015874,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,12.678095238095239,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,12.887074829931972,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.096054421768708,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.096054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.305034013605443,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.514013605442177,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.514013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.722993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,13.931972789115646,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,14.32671201814059,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
24.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
25.0,0.9979166666666667,1.0,70.0,88.0,14.605351473922903,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
25.0,0.4979166666666667,1.0,70.0,88.0,14.605351473922903,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
